R,Area,X,Y,XM,YM,Major,Minor,Angle,Circ.,Slice,AR,Round,Solidity
23,0.469817,0.035059,1.510990,0.035059,1.510990,0.806048,0.742127,93.636298,0.903049,23,1.086133,0.920698,0.989223
24,0.489461,0.035373,1.579487,0.035373,1.579487,0.877109,0.710517,90.729028,0.885729,24,1.234465,0.810067,0.989652
25,0.500616,0.033767,1.631162,0.033767,1.631162,0.918163,0.694216,89.900299,0.873045,25,1.322589,0.756093,0.988676
26,0.491858,0.034770,1.682560,0.034770,1.682560,0.891876,0.702175,89.861660,0.876526,26,1.270163,0.787301,0.989033
27,0.461059,0.034085,1.742788,0.034085,1.742788,0.791835,0.741365,91.887043,0.903569,27,1.068076,0.936263,0.989496
28,0.431694,0.033429,1.815501,0.033429,1.815501,0.789903,0.695845,178.067604,0.896120,28,1.135169,0.880926,0.988587
29,0.412700,0.033171,1.874927,0.033171,1.874927,0.820085,0.640746,177.457934,0.882149,29,1.279892,0.781316,0.988598
30,0.418300,0.033852,1.921668,0.033852,1.921668,0.812282,0.655678,176.543913,0.885995,30,1.238843,0.807205,0.988932
31,0.448605,0.033560,1.977807,0.033560,1.977807,0.766241,0.745434,162.538723,0.894288,31,1.027914,0.972844,0.988037
32,0.474678,0.034314,2.045963,0.034314,2.045963,0.836861,0.722197,91.559422,0.892923,32,1.158772,0.862983,0.988940
33,0.489640,0.034443,2.106525,0.034443,2.106525,0.891550,0.699265,90.086571,0.880804,33,1.274982,0.784325,0.989275
34,0.490962,0.033508,2.156864,0.033508,2.156864,0.898504,0.695725,89.653182,0.879040,34,1.291464,0.774315,0.988656
35,0.470176,0.032591,2.204944,0.032591,2.204944,0.832099,0.719441,90.390869,0.890968,35,1.156592,0.864609,0.988579
36,0.440497,0.032105,2.265912,0.032105,2.265912,0.764278,0.733840,175.677631,0.898472,36,1.041477,0.960175,0.988514
37,0.417068,0.031827,2.331715,0.031827,2.331715,0.804545,0.660034,177.822810,0.884911,37,1.218946,0.820381,0.988113
38,0.409452,0.030522,2.384078,0.030522,2.384078,0.818266,0.637116,176.903036,0.883760,38,1.284329,0.778617,0.988910
39,0.430776,0.030027,2.429270,0.030027,2.429270,0.785960,0.697848,174.603210,0.891370,39,1.126262,0.887893,0.988309
40,0.458573,0.029972,2.486020,0.029972,2.486020,0.791013,0.738134,94.751929,0.895444,40,1.071638,0.933151,0.988676
41,0.478351,0.029264,2.548257,0.029264,2.548257,0.861148,0.707260,90.304174,0.887578,41,1.217583,0.821299,0.989162
42,0.485496,0.027952,2.603311,0.027952,2.603311,0.891352,0.693501,89.677645,0.883354,42,1.285294,0.778032,0.989794
43,0.475820,0.027183,2.649711,0.027183,2.649711,0.860228,0.704270,89.817034,0.889665,43,1.221445,0.818702,0.989128
44,0.450173,0.025652,2.698946,0.025652,2.698946,0.774365,0.740192,92.777343,0.900364,44,1.046167,0.955870,0.989318
45,0.424863,0.024544,2.757803,0.024544,2.757803,0.784741,0.689338,177.572529,0.893638,45,1.138399,0.878426,0.988020
46,0.408511,0.024138,2.817372,0.024138,2.817372,0.812552,0.640123,177.239354,0.885796,46,1.269369,0.787793,0.989019
47,0.417001,0.023681,2.864168,0.023681,2.864168,0.799349,0.664218,176.257777,0.894231,47,1.203444,0.830949,0.988898
48,0.442490,0.022973,2.910223,0.022973,2.910223,0.758533,0.742745,151.548089,0.898034,48,1.021256,0.979187,0.987898
49,0.465360,0.022772,2.966646,0.022772,2.966646,0.826607,0.716803,91.452954,0.894952,49,1.153185,0.867164,0.988580
50,0.477881,0.022273,3.024937,0.022273,3.024937,0.874395,0.695861,89.819511,0.884819,50,1.256566,0.795820,0.989220
51,0.475753,0.021007,3.075489,0.021007,3.075489,0.870591,0.695789,89.549009,0.888426,51,1.251229,0.799214,0.989172
52,0.457207,0.019651,3.120483,0.019651,3.120483,0.807401,0.720997,90.663453,0.897169,52,1.119839,0.892986,0.988427
53,0.431694,0.018588,3.169752,0.018588,3.169752,0.762677,0.720685,175.675595,0.899824,53,1.058267,0.944941,0.988638
54,0.412454,0.017870,3.227692,0.017870,3.227692,0.798106,0.657998,177.550650,0.886017,54,1.212929,0.824450,0.987849
55,0.408825,0.017328,3.281008,0.017328,3.281008,0.804377,0.647124,176.868188,0.872213,55,1.243003,0.804504,0.987743
56,0.428357,0.016667,3.324300,0.016667,3.324300,0.771940,0.706533,173.181070,0.903035,56,1.092574,0.915270,0.988780
57,0.452212,0.016567,3.371952,0.016567,3.371952,0.790232,0.728613,94.252796,0.897169,57,1.084571,0.922024,0.988325
58,0.468406,0.015827,3.427332,0.015827,3.427332,0.851075,0.700752,90.106325,0.888407,58,1.214517,0.823373,0.988490
59,0.472169,0.015028,3.481506,0.015028,3.481506,0.869567,0.691360,89.502065,0.886301,59,1.257763,0.795062,0.989045
60,0.461216,0.014225,3.528388,0.014225,3.528388,0.831405,0.706321,89.697525,0.898304,60,1.177093,0.849551,0.989334
61,0.438638,0.012711,3.572766,0.012711,3.572766,0.753884,0.740818,101.119976,0.899525,61,1.017638,0.982668,0.988292
62,0.417135,0.011951,3.621792,0.011951,3.621792,0.781778,0.679365,176.890447,0.891979,62,1.150748,0.869000,0.988141
63,0.406159,0.011516,3.677175,0.011516,3.677175,0.801303,0.645372,177.135315,0.881886,63,1.241615,0.805403,0.987394
64,0.416396,0.011256,3.725338,0.011256,3.725338,0.784296,0.675984,175.773291,0.885502,64,1.160230,0.861898,0.987648
65,0.438459,0.010609,3.768765,0.010609,3.768765,0.754178,0.740227,118.734983,0.904388,65,1.018848,0.981501,0.988861
66,0.458215,0.010375,3.816642,0.010375,3.816642,0.822713,0.709138,91.234781,0.894409,66,1.160159,0.861951,0.988500
67,0.466525,0.009903,3.869244,0.009903,3.869244,0.858713,0.691730,89.732948,0.886747,67,1.241398,0.805543,0.989054
68,0.462157,0.009326,3.920124,0.009326,3.920124,0.845512,0.695952,89.431968,0.889591,68,1.214899,0.823114,0.988881
69,0.443924,0.008032,3.964571,0.008032,3.964571,0.781533,0.723222,91.108780,0.900599,69,1.080627,0.925389,0.988479
70,0.421906,0.007069,4.008848,0.007069,4.008848,0.762634,0.704384,175.920456,0.903036,70,1.082697,0.923619,0.989338
71,0.406899,0.006567,4.058546,0.006567,4.058546,0.791694,0.654394,177.122698,0.889631,71,1.209812,0.826574,0.987739
72,0.408444,0.006736,4.109982,0.006736,4.109982,0.790566,0.657817,176.491331,0.888894,72,1.201802,0.832084,0.988052
73,0.425736,0.006208,4.154814,0.006208,4.154814,0.757490,0.715606,170.161485,0.898355,73,1.058529,0.944707,0.987890
74,0.446500,0.006076,4.198181,0.006076,4.198181,0.791421,0.718330,92.888776,0.898147,74,1.101752,0.907645,0.988446
75,0.458685,0.005847,4.246545,0.005847,4.246545,0.841032,0.694404,90.209081,0.889486,75,1.211157,0.825657,0.988750
76,0.459827,0.005579,4.297526,0.005579,4.297526,0.848003,0.690411,89.578488,0.892507,76,1.228258,0.814161,0.989111
77,0.447082,0.004910,4.344895,0.004910,4.344895,0.804877,0.707242,89.793968,0.897327,77,1.138051,0.878695,0.988315
78,0.427214,0.004003,4.387849,0.004003,4.387849,0.743719,0.731386,167.306728,0.901474,78,1.016862,0.983417,0.988520
79,0.409945,0.003381,4.432402,0.003381,4.432402,0.778408,0.670546,176.907913,0.899230,79,1.160857,0.861433,0.988950
80,0.404188,0.003313,4.482260,0.003313,4.482260,0.790446,0.651061,176.747489,0.889515,80,1.214088,0.823663,0.988090
81,0.415343,0.003485,4.530406,0.003485,4.530406,0.768896,0.687780,174.785346,0.895123,81,1.117939,0.894503,0.988090
82,0.433867,0.003118,4.573394,0.003118,4.573394,0.757592,0.729175,100.070518,0.902663,82,1.038971,0.962490,0.988543
83,0.449524,0.002995,4.617226,0.002995,4.617226,0.818606,0.699178,90.590554,0.899065,83,1.170811,0.854109,0.989913
84,0.455527,0.002775,4.665318,0.002775,4.665318,0.843699,0.687442,89.801231,0.890774,84,1.227302,0.814795,0.989130
85,0.449053,0.002404,4.714488,0.002404,4.714488,0.819983,0.697274,89.639133,0.895322,85,1.175984,0.850352,0.989194
86,0.431224,0.001376,4.759187,0.001376,4.759187,0.757081,0.725221,92.895228,0.903764,86,1.043932,0.957917,0.988778
87,0.413148,0.000700,4.801298,0.000700,4.801298,0.762200,0.690155,175.947857,0.900347,87,1.104390,0.905477,0.988293
88,0.403024,0.000647,4.846983,0.000647,4.846983,0.784105,0.654435,176.830371,0.896107,88,1.198140,0.834627,0.988382
